Entity,Years,Records lost,Organisation,Method of Leak,Number of Records Stolen
178.com,7,10000000 ,web,hacked,10000000 
Aadhaar,14,1000000000 ,government,accidentally published,1000000000 
Accendo Insurance Co,7,175350 ,healthcare,poor security,180000 
Adobe,9,36000000 ,tech,hacked,36000000 
Adult Friend Finder,11,3900000 ,web,hacked,3900000 
Advocate Medical Group,9,4000000 ,healthcare,lost / stolen device or media,4000000 
Affinity Health Plan,5,344579 ,healthcare,lost / stolen media ,344579 
Al.type,14,31000000 ,app,poor security,31000000 
Ameritrade Inc.,1,200000 ,financial,lost / stolen media,200000 
Ankle & foot Center of Tampa Bay,6,156000 ,healthcare,hacked,156000 
Anthem ,12,80000000 ,healthcare,hacked,80000000 
AOL,0,92000000 ,web,inside job,92000000 
AOL,2,20000000 ,web,accidentally published,20000000 
AOL,10,2400000 ,web,hacked,24000000 
Apple,8,12367232 ,tech,accidentally published,12367232 
Apple,9,275000 ,tech,hacked,300000 
AshleyMadison,11,37000000 ,web,hacked,37000000 
AT&T,4,113000 ,telecoms,lost / stolen device or media,100000 
AT&T,6,114000 ,telecoms,hacked,100000 
Auction.co.kr,4,18000000 ,web,hacked,18000000 
Australian Immigration Department,11,500000 ,government,accidentally published,500000 
Automatic Data Processing,1,125000 ,financial,poor security,130000 
AvMed,5,1220000 ,healthcare,lost / stolen device or media,1200000 
Banner Health,12,3700000 ,healthcare,hacked,3700000 
Bell,13,1900000 ,telecoms,hacked,1900000 
Betfair,6,2300000 ,web,hacked,2300000 
Bethesda Game Studios,7,200000 ,gaming,hacked,200000 
Blizzard,8,14000000 ,gaming,hacked,14000000 
Blue Cross Blue Shield of Tennessee,5,1023209 ,healthcare,lost / stolen device or media,1000000 
BNY Mellon Shareowner Services,4,12500000 ,financial,lost / stolen device or media,12500000 
Brazzers,13,790724 ,web,hacked,790724 
British Airways,11,500000 ,retail,hacked,500000 
California Department of Child Support Services,8,800000 ,government,lost / stolen device or media,800000 
Cardsystems Solutions Inc,1,40000000 ,financial,hacked,40000000 
Carefirst,11,1100000 ,healthcare,hacked,1100000 
CarPhone Warehouse,11,2700000 ,web,hacked,2700000 
Cellebrite,13,3000000 ,tech,hacked,3000000 
Central Hudson Gas & Electric,9,110000 ,energy,hacked,100000 
CEX,14,2000000 ,retail,accidentally published,2000000 
CheckFree Corporation,5,5000000 ,financial,hacked,5000000 
Chile Ministry Of Education,4,6000000 ,government,hacked,6000000 
China Software Developer Network,7,6000000 ,web,hacked,6000000 
Citigroup,1,3900000 ,financial,lost / stolen device or media,3900000 
Citigroup,7,360083 ,financial,hacked,360083 
Citigroup,9,150000 ,financial,poor security,150000 
City and Hackney Teaching Primary Care Trust,3,160000 ,government,lost / stolen device or media,160000 
Classified Iraq War documents,6,392000 ,government,inside job,392000 
Clinton campaign,13,5000000 ,government,hacked,5000000 
ClixSense,13,6600000 ,web,hacked,6600000 
Colorado government,6,105470 ,healthcare,lost / stolen computer,105470 
Community Health Systems,10,4500000 ,healthcare,hacked,4500000 
Compass Bank,3,1000000 ,financial,inside job,1000000 
Countrywide Financial Corp,2,2600000 ,financial,inside job,2600000 
Countrywide Financial Corp,7,2500000 ,financial,inside job,2500000 
Court Ventures,8,200000000 ,financial,inside job,200000000 
Crescent Health In,9,100000 ,healthcare,lost / stolen computer,100000 
D&B, Altegrity,10,1000000 ,tech,hacked,1000000 
DaFont,13,700000 ,web,hacked,700000 
Dai Nippon Printing,3,8637405 ,retail,inside job,8600000 
Dailymotion,13,85200000 ,web,hacked,85200000 
Data Processors International,4,5000000 ,financial,hacked,5000000 
Deep Root Analytics,11,198000000 ,web,poor security,198000000 
Disqus,8,17500000 ,web,hacked,17500000 
Dominios Pizzas,10,600000 ,web,hacked,600000 
Driving Standards Agency,3,3000000 ,government,lost / stolen device or media,3000000 
Dropbox,8,30000 ,web,hacked,30000 
Drupal,9,1000000 ,web,hacked,1000000 
Ebay,10,145000000 ,web,hacked,145000000 
Educational Credit Management Corp,6,3300000 ,financial,lost / stolen device or media,3300000 
Eisenhower Medical Center,7,514330 ,healthcare,lost / stolen device or media,500000 
Embassy Cables,6,251000 ,government,inside job,300000 
Emergency Healthcare Physicians,6,180111 ,healthcare,lost / stolen device or media,180000 
Emory Healthcare,8,315000 ,healthcare,lost / stolen device or media,300000 
Epsilon,7,3000000 ,web,hacked,3000000 
Equifax,14,143000000 ,financial,hacked,143000000 
European Central Bank,10,4000000 ,financial,hacked,4000000 
Evernote,9,50000000 ,web,hacked,50000000 
Facebook,9,6000000 ,web,accidentally published,6000000 
Facebook,10,50000000 ,web,hacked,50000000 
Fidelity National Information Services,3,8500000 ,financial,inside job,8500000 
Fling,12,40000000 ,web,hacked,40000000 
Florida Department of Juvenile Justice,9,100000 ,government,lost / stolen device or media,100000 
Formspring,8,420000 ,web,hacked,400000 
Friend Finder Network,13,412000000 ,web,hacked,412000000 
Gamigo,8,8000000 ,web,hacked,8000000 
Gap Inc,3,800000 ,retail,lost / stolen device or media,800000 
Gawker.com,6,1500000 ,web,hacked,1500000 
Global Payments,8,7000000 ,financial,hacked,1500000 
Gmail,10,5000000 ,web,hacked,5000000 
Gmail,11,5000000 ,web,hacked,5000000 
Greek government,8,9000000 ,government,hacked,9000000 
GS Caltex,4,11100000 ,energy,inside job,11100000 
Hacking Team,11,500000 ,web,hacked,500000 
Hannaford Brothers Supermarket Chain,3,4200000 ,retail,hacked,4200000 
Health Net ,5,1500000 ,healthcare,lost / stolen device or media,1500000 
Health Net ,7,1900000 ,healthcare,lost / stolen device or media,1900000 
Heartland,5,130000000 ,financial,hacked,130000000 
Hewlett Packard,2,200000 ,tech,lost / stolen device or media,200000 
Home Depot,10,56000000 ,retail,hacked,56000000 
Honda Canada,7,283000 ,retail,hacked,300000 
Hong Kong Registration & Electoral Office,13,3700000 ,government,lost / stolen device or media,3700000 
HSBC Turkey,10,2700000 ,financial,hacked,2700000 
Imgur,10,1700000 ,app,hacked,1700000 
Indiana University,9,146000 ,academic,poor security,150000 
Instagram,14,6000000 ,web,hacked,6000000 
Interpark,13,10000000 ,web,hacked,10000000 
Invest Bank,11,40000 ,financial,hacked,40000 
IRS,11,100000 ,government,hacked,100000 
Japan Airlines,10,750000 ,transport,hacked,800000 
Japan Airlines,11,750000 ,transport,hacked,750000 
Jefferson County,4,1600000 ,government,accidentally published,1600000 
JP Morgan Chase,6,2600000 ,financial,lost / stolen device or media,2600000 
JP Morgan Chase,10,76000000 ,financial,hacked,76000000 
JP Morgan Chase,11,76000000 ,financial,hacked,76000000 
KDDI,2,4000000 ,telecoms,hacked,4000000 
Kirkwood Community College,9,125000 ,academic,hacked,130000 
Kissinger Cables,9,1700000 ,government,inside job,1700000 
KM.ru ,14,1500000 ,web,hacked,1500000 
Korea Credit Bureau,10,20000000 ,financial,inside job,20000000 
Kromtech,11,13000000 ,web,hacked,13000000 
KT Corp.,8,8700000 ,telecoms,hacked,8700000 
Last.fm,8,43500000 ,web,hacked,43500000 
LastPass,12,7000000 ,web,hacked,7000000 
Lincoln Medical & Mental Health Center,6,130495 ,healthcare,lost / stolen device or media,130000 
LinkedIn,8,117000000 ,web,hacked,117000000 
Linux Ubuntu forums,12,2000000 ,web,hacked,2000000 
Living Social,9,50000000 ,web,hacked,50000000 
Lynda.com,13,9500000 ,web,hacked,9500000 
MacRumours.com,10,860000 ,web,hacked,900000 
Mail. ru,12,25000000 ,web,hacked,25000000 
Malaysian medical practitioners,14,81309 ,healthcare,hacked,81309 
Massachusetts Government,7,210000 ,government,hacked,200000 
Massive American business hack,8,160000000 ,financial,hacked,160000000 
MBM Company,14,1300000 ,retail,poor security,1300000 
Medicaid,8,780000 ,government,hacked,800000 
Memorial Healthcare System,7,102153 ,healthcare,lost / stolen device or media,100000 
Militarysingles.com,8,163792 ,web,hacked,180000 
Minecraft,12,7000000 ,web,hacked,7000000 
Monster.com,3,1600000 ,web,hacked,1600000 
Morgan Stanley Smith Barney,7,34000 ,financial,lost / stolen device or media,35000 
Mossack Fonseca,12,11500000 ,legal,hacked,11500000 
Mozilla,10,76000 ,web,poor security,800000 
MSpy,11,400000 ,tech,hacked,400000 
MSpy,12,400000 ,tech,hacked,400000 
Mutuelle Generale de la Police,12,112000 ,healthcare,inside job,112000 
MyFitnessPal,14,150000000 ,app,hacked,150000000 
MySpace,12,164000000 ,web,hacked,164000000 
NASDAQ,10,500000 ,financial,hacked,500000 
National Childbirth Trust,12,15000 ,web,hacked,15000 
National Security Agency,9,1500000 ,government,inside job,1500000 
Neiman Marcus,10,1100000 ,retail,hacked,1100000 
Nemours Foundation,7,1055489 ,healthcare,lost / stolen device or media,1100000 
Network Solutions,5,573000 ,tech,hacked,600000 
New York City Health & Hospitals Corp.,6,1700000 ,healthcare,lost / stolen device or media,1700000 
New York State Electric & Gas,8,1800000 ,energy,inside job,1800000 
New York Taxis,10,52000 ,transport,poor security,52000 
Nexon Korea Corp,7,13200000 ,web,hacked,13200000 
NHS,7,8300000 ,healthcare,lost / stolen media ,8300000 
Nintendo,9,240000 ,gaming,hacked,239326 
Nival,14,1500000 ,web,hacked,1500000 
NMBS,9,1460000 ,transport,accidentally published,1460000 
Norwegian Tax Authorities,4,3950000 ,government,accidentally published,4000000 
Office of the Texas Attorney General,8,6500000 ,government,accidentally published,6500000 
Ohio State University,6,760000 ,academic,hacked,800000 
Orbitz,14,880000 ,web,hacked,880000 
Oregon Department of Motor Vehicles,7,1000000 ,government,hacked,1000000 
Panerabread,14,37000000 ,retail,poor security,37000000 
PayAsUGym,13,300000 ,web,hacked,300000 
Philippines Commission on Elections,12,55000000 ,government,hacked,55000000 
Premera,11,11000000 ,healthcare,hacked,11000000 
Premera Blue Cross,12,11000000 ,web,hacked,11000000 
Privatization Agency of the Republic of Serbia,12,5190396 ,government,accidentally published,519396 
Puerto Rico Department of Health,6,515000 ,healthcare,hacked,500000 
Quest Diagnostics,13,34000 ,healthcare,hacked,34000 
RBS Worldpay,4,1500000 ,financial,hacked,1500000 
Red Cross Blood Service,13,550000 ,healthcare,accidentally published,550000 
Restaurant Depot,7,200000 ,retail,hacked,200000 
River City Media,13,1370000000 ,web,accidentally published,700000000 
RockYou,5,32000000 ,web,hacked,32000000 
RootsWeb,11,300000 ,web,poor security,300000 
