entity,years,records,organisation,method,colour
Wendy's,12,1,retail,hacked,#FAC200
National Childbirth Trust,12,15,web,hacked,#00535F
South Africa police,9,16,government,hacked ,#F34D9A
Dropbox,8,30,web,hacked,#00535F
Morgan Stanley Smith Barney,7,34,financial,lost / stolen device or media,#CF0063
Quest Diagnostics,13,34,healthcare,hacked,#902147
uTorrent ,12,35,web,hacked,#00535F
Invest Bank,11,40,financial,hacked,#CF0063
Yale University,6,43,academic,accidentally published,#7D0996
Uber,11,50,tech,poor security,#FEDD27
US Army,7,50,military,accidentally published,#CE9C48
UK Service Personnel and Veterans Agency ,4,51,government,lost / stolen device or media,#F34D9A
New York Taxis,10,52,transport,poor security,#004159
Writerspace.com,7,62,web,hacked,#00535F
Stanford University,4,72,academic,lost / stolen device or media,#7D0996
US Dept of Defense,5,72,military,lost / stolen device or media,#CE9C48
University of Wisconsin ,7,73,academic,hacked,#7D0996
Mozilla,10,76,web,poor security,#00535F
Malaysian medical practitioners,14,81,healthcare,hacked,#902147
UK Home Office,4,84,government,lost / stolen device or media,#F34D9A
Texas Lottery,3,89,government,inside job,#F34D9A
Starbucks,4,97,retail,lost / stolen device or media,#FAC200
Crescent Health In,9,100,healthcare,lost / stolen computer,#902147
Florida Department of Juvenile Justice,9,100,government,lost / stolen device or media,#F34D9A
IRS,11,100,government,hacked,#F34D9A
Verizon,12,100,web,hacked,#00535F
Memorial Healthcare System,7,102,healthcare,lost / stolen device or media,#902147
Colorado government,6,105,healthcare,lost / stolen computer,#902147
Central Hudson Gas & Electric,9,110,energy,hacked,#C41E99
Mutuelle Generale de la Police,12,112,healthcare,inside job,#902147
AT&T,4,113,telecoms,lost / stolen device or media,#212930
AT&T,6,114,telecoms,hacked,#212930
US Law Enforcement,7,123,government,hacked,#F34D9A
Automatic Data Processing,1,125,financial,poor security,#CF0063
Kirkwood Community College,9,125,academic,hacked,#7D0996
Lincoln Medical & Mental Health Center,6,130,healthcare,lost / stolen device or media,#902147
US National Guard,5,131,military,lost / stolen device or media,#CE9C48
Indiana University,9,146,academic,poor security,#7D0996
Citigroup,9,150,financial,poor security,#CF0063
Ankle & foot Center of Tampa Bay,6,156,healthcare,hacked,#902147
TalkTalk,11,157,web,hacked,#00535F
City and Hackney Teaching Primary Care Trust,3,160,government,lost / stolen device or media,#F34D9A
University of California Berkeley,5,160,academic,hacked,#7D0996
Washington State court system,9,160,government,hacked,#F34D9A
Militarysingles.com,8,164,web,hacked,#00535F
TerraCom & YourTel,9,170,telecoms,accidentally published,#212930
Accendo Insurance Co,7,175,healthcare,poor security,#902147
Emergency Healthcare Physicians,6,180,healthcare,lost / stolen device or media,#902147
San Francisco Public Utilities Commission ,7,180,government,hacked,#F34D9A
Ameritrade Inc.,1,200,financial,lost / stolen media,#CF0063
Bethesda Game Studios,7,200,gaming,hacked,#E61577
Hewlett Packard,2,200,tech,lost / stolen device or media,#FEDD27
Restaurant Depot,7,200,retail,hacked,#FAC200
Three,13,200,telecoms,hacked,#212930
Massachusetts Government,7,210,government,hacked,#F34D9A
Seacoast Radiology,6,231,healthcare,hacked,#902147
Nintendo,9,240,gaming,hacked,#E61577
Twitter,9,250,web,hacked ,#00535F
Embassy Cables,6,251,government,inside job,#F34D9A
US Military,6,260,military,inside job,#CE9C48
Wonga,13,270,financial,hacked,#CF0063
Syrian government,12,274,government,hacked,#F34D9A
Apple,9,275,tech,hacked,#FEDD27
Honda Canada,7,283,retail,hacked,#FAC200
PayAsUGym,13,300,web,hacked,#00535F
RootsWeb,11,300,web,poor security,#00535F
Southern California Medical Legal Consultants,7,300,healthcare,hacked,#902147
Emory Healthcare,8,315,healthcare,lost / stolen device or media,#902147
Time Warner Cable,12,320,web,unknown,#00535F
Affinity Health Plan,5,345,healthcare,lost / stolen media ,#902147
Citigroup,7,360,financial,hacked,#CF0063
Classified Iraq War documents,6,392,government,inside job,#F34D9A
Triple-S Salud,6,398,healthcare,lost / stolen device or media,#902147
MSpy,11,400,tech,hacked,#FEDD27
MSpy,12,400,tech,hacked,#FEDD27
Spartanburg Regional Healthcare System,7,400,healthcare,lost / stolen device or media,#902147
US Federal Reserve Bank of Cleveland,6,400,financial,hacked,#CF0063
Formspring,8,420,web,hacked,#00535F
Yahoo,8,450,web,hacked,#00535F
Yahoo Voices,8,450,web,hacked,#00535F
Australian Immigration Department,11,500,government,accidentally published,#F34D9A
British Airways,11,500,retail,hacked,#FAC200
Hacking Team,11,500,web,hacked,#00535F
NASDAQ,10,500,financial,hacked,#CF0063
Scribd,9,500,web,hacked,#00535F
Slack,11,500,tech,hacked,#FEDD27
Eisenhower Medical Center,7,514,healthcare,lost / stolen device or media,#902147
Puerto Rico Department of Health,6,515,healthcare,hacked,#902147
Virginia Prescription Monitoring Program,5,531,healthcare,hacked,#902147
SVR Tracking,14,540,app,poor security,#A91BB0
Red Cross Blood Service,13,550,healthcare,accidentally published,#902147
Network Solutions,5,573,tech,hacked,#FEDD27
Dominios Pizzas,10,600,web,hacked,#00535F
DaFont,13,700,web,hacked,#00535F
Japan Airlines,10,750,transport,hacked,#004159
Japan Airlines,11,750,transport,hacked,#004159
Ohio State University,6,760,academic,hacked,#7D0996
Medicaid,8,780,government,hacked,#F34D9A
Brazzers,13,791,web,hacked,#00535F
California Department of Child Support Services,8,800,government,lost / stolen device or media,#F34D9A
Gap Inc,3,800,retail,lost / stolen device or media,#FAC200
South Shore Hospital,6,800,healthcare,lost / stolen device or media,#902147
MacRumours.com,10,860,web,hacked,#00535F
Orbitz,14,880,web,hacked,#00535F
Stratfor,7,935,military,hacked,#CE9C48
Compass Bank,3,1000,financial,inside job,#CF0063
Drupal,9,1000,web,hacked,#00535F
Oregon Department of Motor Vehicles,7,1000,government,hacked,#F34D9A
Sony Pictures,7,1000,web,hacked,#00535F
Waterly,14,1000,app,poor security,#A91BB0
Blue Cross Blue Shield of Tennessee,5,1023,healthcare,lost / stolen device or media,#902147
Nemours Foundation,7,1055,healthcare,lost / stolen device or media,#902147
Carefirst,11,1100,healthcare,hacked,#902147
Neiman Marcus,10,1100,retail,hacked,#FAC200
Staples,10,1160,retail,hacked,#FAC200
AvMed,5,1220,healthcare,lost / stolen device or media,#902147
Washington Post,7,1270,media,hacked,#F76A04
Sega,7,1291,gaming,hacked,#E61577
MBM Company,14,1300,retail,poor security,#FAC200
NMBS,9,"1,460",transport,accidentally published,#004159
Gawker.com,6,1500,web,hacked,#00535F
Health Net ,5,1500,healthcare,lost / stolen device or media,#902147
KM.ru ,14,1500,web,hacked,#00535F
